RFPred,RFPer,RF_M,RF_P,Actual,Salary,Name,HTeam,Opp,Pts,Pos,Xgb,XgbPer,xgb_M,xgb_P,DNN,DNNPer
12.28305556,0.331974474,-8,3,0,3700,Justin Smoak (S),TOR,NYY - M Tanaka (R),1.9,1B,0,0,0,0,0,0
12.12838889,0.40427963,-6,14,0,3000,Manny Pina (R),MIL,SD - J Lucchesi (L),1.8,C,0,0,0,0,0,0
12.02366667,0.231224359,-11,8,0,5200,Mike Trout (R),LAA,OAK - S Manaea (L),1.5,OF,0,0,0,0,0,0
12.00388889,0.315891813,-7,15,0,3800,Matt Kemp (R),LAD,SF - J Cueto (R),1.6,OF,0,0,0,0,0,0
11.98222222,0.285291005,-8,20,0,4200,Carlos Santana (S),PHI,ATL - M Foltynewicz (R),1.8,1B,0,0,0,0,0,0
11.94527778,0.259679952,-16,17,0,4600,Rhys Hoskins (R),PHI,ATL - M Foltynewicz (R),1.5,1B,0,0,0,0,0,0
11.92116667,0.248357639,-12,12,0,4800,Mookie Betts (R),BOS,TB - B Snell (L),1.6,OF,0,0,0,0,0,0
11.75272222,0.267107323,-11,15,0,4400,Matt Olson (L),OAK,LAA - T Skaggs (L),1.5,OF,0,0,0,0,0,0
11.63772222,0.314533033,-6,22,0,3700,Adrian Beltre (R),TEX,HOU - D Keuchel (L),1.7,3B,0,0,0,0,0,0
11.61772222,0.252559179,-9,7,0,4600,A.J. Pollock (R),ARI,COL - T Anderson (L),1.6,OF,0,0,0,0,0,0
11.5995,0.282914634,-14,17,0,4100,Josh Donaldson (R),TOR,NYY - M Tanaka (R),1.8,3B,0,0,0,0,0,0
11.38038889,0.277570461,-6,12,0,4100,Khris Davis (R),OAK,LAA - T Skaggs (L),1.8,OF,0,0,0,0,0,0
11.22522222,0.249449383,-12,5,0,4500,Freddie Freeman (L),ATL,PHI - N Pivetta (R),1.6,1B,0,0,0,0,0,0
11.19155556,0.302474474,-10,0,0,3700,Ian Desmond (R),COL,ARI - R Ray (L),1.5,OF,0,0,0,0,0,0
11.0125,0.305902778,-9,11,0,3600,Ozzie Albies (S),ATL,PHI - N Pivetta (R),2,2B/SS,0,0,0,0,0,0
10.97644444,0.332619529,-10,14,0,3300,Lewis Brinson (R),MIA,CHC - K Hendricks (R),1.9,OF,0,0,0,0,0,0
10.89461111,0.259395503,-7,8,0,4200,Ryan Braun (R),MIL,SD - J Lucchesi (L),1.5,OF,0,0,0,0,0,0
10.86788889,0.350577061,-7,15,0,3100,Robinson Chirinos (R),TEX,HOU - D Keuchel (L),1.8,C,0,0,0,0,0,0
10.85538889,0.30153858,-10,11,0,3600,Albert Pujols (R),LAA,OAK - S Manaea (L),1.8,1B,0,0,0,0,0,0
10.82927778,0.277673789,-9,11,0,3900,Matt Chapman (R),OAK,LAA - T Skaggs (L),1.7,3B,0,0,0,0,0,0
10.65077778,0.343573477,-6,0,0,3100,Chad Pinder (R),OAK,LAA - T Skaggs (L),2.2,2B/SS,0,0,0,0,0,0
10.62255556,0.212451111,-6,9,0,5000,Charlie Blackmon (L),COL,ARI - R Ray (L),1.5,OF,0,0,0,0,0,0
10.60127778,0.331289931,-11,7,0,3200,Freddy Galvis (S),SD,MIL - J Chacin (R),1.8,3B/SS,0,0,0,0,0,0
10.48527778,0.243843669,-10,18,0,4300,Travis Shaw (L),MIL,SD - J Lucchesi (L),1.7,1B/3B,0,0,0,0,0,0
10.34933333,0.304392157,-15,12,0,3400,Delino DeShields (R),TEX,HOU - D Keuchel (L),2.1,OF,0,0,0,0,0,0
10.29905556,0.302913399,-4,9,0,3400,Carlos Gomez (R),TB,BOS - D Price (L),1.8,OF,0,0,0,0,0,0
10.27455556,0.285404321,-12,4,0,3600,Odubel Herrera (L),PHI,ATL - M Foltynewicz (R),1.9,2B/OF,0,0,0,0,0,0
10.22083333,0.268969298,-6,23,0,3800,Buster Posey (R),SF,LAD - A Wood (L),1.5,1B/C,0,0,0,0,0,0
10.19788889,0.248728997,-13,12,0,4100,Ian Kinsler (R),LAA,OAK - S Manaea (L),1.9,2B,0,0,0,0,0,0
10.18777778,0.299640523,-8,15,0,3400,Derek Dietrich (L),MIA,CHC - K Hendricks (R),1.8,2B/3B,0,0,0,0,0,0
10.15266667,0.253816667,-8,19,0,4000,Domingo Santana (R),MIL,SD - J Lucchesi (L),1.8,OF,0,0,0,0,0,0
10.07127778,0.251781944,-4,17,0,4000,Rafael Devers (L),BOS,TB - B Snell (L),1.5,3B,0,0,0,0,0,0
10.05177778,0.239328042,-8,10,0,4200,DJ LeMahieu (R),COL,ARI - R Ray (L),1.5,2B/3B,0,0,0,0,0,0
9.893777778,0.224858586,-12,-3,0,4400,Jake Lamb (L),ARI,COL - T Anderson (L),1.6,3B,0,0,0,0,0,0
9.725277778,0.294705387,-4,29,0,3300,Stephen Piscotty (R),OAK,LAA - T Skaggs (L),1.8,OF,0,0,0,0,0,0
9.585055556,0.309195341,-7,12,0,3100,Joe Panik (L),SF,LAD - A Wood (L),1.9,2B,0,0,0,0,0,0
9.499833333,0.32758046,-6,8,0,2900,Austin Hedges (R),SD,MIL - J Chacin (R),1.8,C,0,0,0,0,0,0
9.475388889,0.256091592,-5,16,0,3700,Justin Bour (L),MIA,CHC - K Hendricks (R),1.6,1B,0,0,0,0,0,0
9.354555556,0.311818519,-8,-1,0,3000,Christian Vazquez (R),BOS,TB - B Snell (L),1.6,C,0,0,0,0,0,0
9.146277778,0.261322222,-9,24,0,3500,Keon Broxton (R),MIL,SD - J Lucchesi (L),2,OF,0,0,0,0,0,0
9.100611111,0.221966125,-7,4,0,4100,Lorenzo Cain (R),MIL,SD - J Lucchesi (L),1.8,OF,0,0,0,0,0,0
8.939888889,0.279371528,-10,10,0,3200,Matt Duffy (R),TB,BOS - D Price (L),1.9,2B/3B,0,0,0,0,0,0
8.917777778,0.307509579,-7,21,0,2900,Brad Miller (L),TB,BOS - D Price (L),1.8,2B,0,0,0,0,0,0
8.915944444,0.287611111,-6,4,0,3100,Nick Ahmed (R),ARI,COL - T Anderson (L),1.9,SS,0,0,0,0,0,0
8.852444444,0.252926984,-7,9,0,3500,J.P. Crawford (L),PHI,ATL - M Foltynewicz (R),1.4,SS,0,0,0,0,0,0
8.809944444,0.251712698,-6,22,0,3500,Andrelton Simmons (R),LAA,OAK - S Manaea (L),1.8,SS,0,0,0,0,0,0
8.565611111,0.244731746,-10,9,0,3500,Jed Lowrie (S),OAK,LAA - T Skaggs (L),2,2B,0,0,0,0,0,0
8.525055556,0.258335017,-7,17,0,3300,Manuel Margot (R),SD,MIL - J Chacin (R),2.1,OF,0,0,0,0,0,0
8.503333333,0.250098039,-7,17,0,3400,Neil Walker (S),NYY,TOR - A Sanchez (R),1.9,2B,0,0,0,0,0,0
8.496388889,0.339855556,-9,17,0,2500,Jake Smolinski (R),OAK,LAA - T Skaggs (L),1.7,OF,0,0,0,0,0,0
8.432944444,0.312331276,-7,32,0,2700,Yangervis Solarte (S),TOR,NYY - M Tanaka (R),2.3,2B/3B,0,0,0,0,0,0
8.422666667,0.280755556,-9,28,0,3000,Jesus Aguilar (R),MIL,SD - J Lucchesi (L),2,1B,0,0,0,0,0,0
8.415166667,0.247504902,-8,1,0,3400,Carlos Asuaje (L),SD,MIL - J Chacin (R),1.6,SS,0,0,0,0,0,0
8.393333333,0.254343434,-8,11,0,3300,Devon Travis (R),TOR,NYY - M Tanaka (R),2.1,2B,0,0,0,0,0,0
8.382833333,0.220600877,-10,12,0,3800,Marwin Gonzalez (S),HOU,TEX - D Fister (R),1.9,3B/OF,0,0,0,0,0,0
8.312333333,0.218745614,-9,22,0,3800,Elvis Andrus (R),TEX,HOU - D Keuchel (L),1.9,SS,0,0,0,0,0,0
8.285833333,0.267284946,-4,19,0,3100,Brandon Belt (L),SF,LAD - A Wood (L),1.7,1B/OF,0,0,0,0,0,0
8.284055556,0.212411681,-8,2,0,3900,Carlos Gonzalez (L),COL,ARI - R Ray (L),1.5,OF,0,0,0,0,0,0
8.236166667,0.171586806,-8,8,0,4800,Willson Contreras (R),CHC,MIA - C Smith (L),1.4,C/OF,0,0,0,0,0,0
8.219722222,0.316143162,-6,3,0,2600,Andrew Knapp (S),PHI,ATL - M Foltynewicz (R),2.1,C,0,0,0,0,0,0
8.151,0.281068966,-10,5,0,2900,Austin Jackson (R),SF,LAD - A Wood (L),2.1,OF,0,0,0,0,0,0
8.081555556,0.21842042,-12,15,0,3700,Eduardo Nunez (R),BOS,TB - B Snell (L),1.6,3B/SS,0,0,0,0,0,0
8.070222222,0.244552189,-7,11,0,3300,Logan Forsythe (R),LAD,SF - J Cueto (R),1.7,2B,0,0,0,0,0,0
7.976111111,0.284861111,-11,8,0,2800,Miguel Rojas (R),MIA,CHC - K Hendricks (R),1.6,2B/SS,0,0,0,0,0,0
7.955111111,0.227288889,-11,12,0,3500,Hanley Ramirez (R),BOS,TB - B Snell (L),1.9,1B,0,0,0,0,0,0
7.937555556,0.256050179,-10,9,0,3100,Hunter Pence (R),SF,LAD - A Wood (L),1.6,OF,0,0,0,0,0,0
7.883722222,0.238900673,-7,11,0,3300,Chris Owings (R),ARI,COL - T Anderson (L),2.1,OF/SS,0,0,0,0,0,0
7.783166667,0.243223958,-8,-3,0,3200,Cory Spangenberg (L),SD,MIL - J Chacin (R),1.8,2B/3B,0,0,0,0,0,0
7.732222222,0.241631944,-3,5,0,3200,Jonathan Lucroy (R),OAK,LAA - T Skaggs (L),1.7,C,0,0,0,0,0,0
7.686777778,0.153735556,-6,11,0,5000,Paul Goldschmidt (R),ARI,COL - T Anderson (L),1.6,1B,0,0,0,0,0,0
7.559888889,0.17581137,-8,14,0,4300,Andrew Benintendi (L),BOS,TB - B Snell (L),1.7,OF,0,0,0,0,0,0
7.511888889,0.166930864,-9,15,0,4500,Kyle Schwarber (L),CHC,MIA - C Smith (L),1.5,OF,0,0,0,0,0,0
7.463,0.339227273,-9,14,0,2200,Billy McKinney ( ),NYY,TOR - A Sanchez (R),2.8,OF,0,0,0,0,0,0
7.413722222,0.296548889,-5,17,0,2500,J.R. Murphy (R),ARI,COL - T Anderson (L),2.1,C,0,0,0,0,0,0
7.4095,0.205819444,-2,40,0,3600,Chris Iannetta (R),COL,ARI - R Ray (L),1.5,C,0,0,0,0,0,0
7.278166667,0.279929487,-6,18,0,2600,Adeiny Hechavarria (R),TB,BOS - D Price (L),1.9,3B/SS,0,0,0,0,0,0
7.253777778,0.172708995,-10,5,0,4200,David Peralta (L),ARI,COL - T Anderson (L),1.8,OF,0,0,0,0,0,0
7.188611111,0.194286787,-10,12,0,3700,Nomar Mazara (L),TEX,HOU - D Keuchel (L),1.6,OF,0,0,0,0,0,0
7.167833333,0.199106481,-8,6,0,3600,Marcus Semien (R),OAK,LAA - T Skaggs (L),2.1,3B/SS,0,0,0,0,0,0
7.099833333,0.197217593,-11,1,0,3600,Gerardo Parra (L),COL,ARI - R Ray (L),1.4,OF,0,0,0,0,0,0
7.030111111,0.195280864,-8,15,0,3600,Kole Calhoun (L),LAA,OAK - S Manaea (L),1.7,OF,0,0,0,0,0,0
6.982055556,0.249359127,-5,0,0,2800,Jett Bandy (R),MIL,SD - J Lucchesi (L),1.9,C,0,0,0,0,0,0
6.958666667,0.198819048,-5,18,0,3500,Ben Zobrist (S),CHC,MIA - C Smith (L),1.7,2B/OF,0,0,0,0,0,0
6.808111111,0.226937037,-6,13,0,3000,Scott Kingery ( ),PHI,ATL - M Foltynewicz (R),2,2B,0,0,0,0,0,0
6.775388889,0.165253388,-6,8,0,4100,Xander Bogaerts (R),BOS,TB - B Snell (L),1.5,SS,0,0,0,0,0,0
6.689,0.20269697,-6,11,0,3300,Russell Martin (R),TOR,NYY - M Tanaka (R),1.7,3B/C,0,0,0,0,0,0
6.660055556,0.154885013,-7,18,0,4300,Javier Baez (R),CHC,MIA - C Smith (L),1.4,2B/SS,0,0,0,0,0,0
6.590555556,0.126741453,-8,4,0,5200,Anthony Rizzo (L),CHC,MIA - C Smith (L),1.4,1B,0,0,0,0,0,0
6.589611111,0.164740278,-4,12,0,4000,Starlin Castro (R),MIA,CHC - K Hendricks (R),1.5,2B/SS,0,0,0,0,0,0
6.571166667,0.172925439,-8,13,0,3800,Cesar Hernandez (S),PHI,ATL - M Foltynewicz (R),2,2B,0,0,0,0,0,0
6.562277778,0.182285494,-17,2,0,3600,Andrew McCutchen (R),SF,LAD - A Wood (L),1.8,OF,0,0,0,0,0,0
6.545111111,0.128335512,-12,5,0,5100,Aaron Judge (R),NYY,TOR - A Sanchez (R),1.7,OF,0,0,0,0,0,0
6.491333333,0.202854167,-6,4,0,3200,Aledmys Diaz (R),TOR,NYY - M Tanaka (R),1.5,SS,0,0,0,0,0,0
6.487611111,0.231700397,-11,10,0,2800,Garrett Cooper (R),MIA,CHC - K Hendricks (R),1.7,1B,0,0,0,0,0,0
6.473388889,0.147122475,-10,21,0,4400,Corey Seager (L),LAD,SF - J Cueto (R),1.6,SS,0,0,0,0,0,0
6.472944444,0.239738683,-5,30,0,2700,Wilson Ramos (R),TB,BOS - D Price (L),1.9,C,0,0,0,0,0,0
6.392,0.148651163,-7,15,0,4300,Yasiel Puig (R),LAD,SF - J Cueto (R),1.6,OF,0,0,0,0,0,0
6.372722222,0.219749042,-7,-1,0,2900,Martin Maldonado (R),LAA,OAK - S Manaea (L),1.7,C,0,0,0,0,0,0
6.362944444,0.192816498,-5,13,0,3300,Nick Markakis (L),ATL,PHI - N Pivetta (R),2,OF,0,0,0,0,0,0
6.361444444,0.265060185,-6,10,0,2400,Ryan Flaherty (L),ATL,PHI - N Pivetta (R),1.9,2B/3B,0,0,0,0,0,0
6.343777778,0.162660969,-8,14,0,3900,Didi Gregorius (L),NYY,TOR - A Sanchez (R),1.8,SS,0,0,0,0,0,0
6.324888889,0.143747475,-10,2,0,4400,Cody Bellinger (L),LAD,SF - J Cueto (R),1.7,1B/OF,0,0,0,0,0,0
6.306111111,0.175169753,-5,5,0,3600,Brandon Drury (R),NYY,TOR - A Sanchez (R),1.7,2B/OF,0,0,0,0,0,0
6.191277778,0.182096405,-4,14,0,3400,Jackie Bradley (L),BOS,TB - B Snell (L),1.6,OF,0,0,0,0,0,0
6.165444444,0.246617778,-8,6,0,2500,Max Stassi (R),HOU,TEX - D Fister (R),2.4,C,0,0,0,0,0,0
5.905833333,0.203649425,-5,13,0,2900,Kevin Pillar (R),TOR,NYY - M Tanaka (R),2,OF,0,0,0,0,0,0
5.825277778,0.194175926,-4,8,0,3000,Tyler Wade (L),NYY,TOR - A Sanchez (R),1.7,SS,0,0,0,0,0,0
5.778055556,0.180564236,-6,25,0,3200,Curtis Granderson (L),TOR,NYY - M Tanaka (R),2.1,OF,0,0,0,0,0,0
5.734222222,0.220547009,-6,6,0,2600,Preston Tucker (L),ATL,PHI - N Pivetta (R),2.3,OF,0,0,0,0,0,0
5.688111111,0.16251746,-7,22,0,3500,Aaron Altherr (R),PHI,ATL - M Foltynewicz (R),1.9,OF,0,0,0,0,0,0
5.649777778,0.134518519,-10,-1,0,4200,Chris Taylor (R),LAD,SF - J Cueto (R),1.8,OF,0,0,0,0,0,0
5.648111111,0.176503472,-8,16,0,3200,Austin Barnes (R),LAD,SF - J Cueto (R),1.8,2B/C,0,0,0,0,0,0
5.5385,0.184616667,-4,4,0,3000,Eric Sogard (L),MIL,SD - J Lucchesi (L),2.2,2B,0,0,0,0,0,0
5.468222222,0.156234921,-5,11,0,3500,Ketel Marte (S),ARI,COL - T Anderson (L),1.9,SS,0,0,0,0,0,0
5.362222222,0.243737374,-9,15,0,2200,Chad Wallach (R),MIA,CHC - K Hendricks (R),1.6,C,0,0,0,0,0,0
5.329055556,0.13664245,-11,2,0,3900,Brett Gardner (L),NYY,TOR - A Sanchez (R),2.1,OF,0,0,0,0,0,0
4.934722222,0.154210069,-6,11,0,3200,Chase Utley (L),LAD,SF - J Cueto (R),1.7,2B,0,0,0,0,0,0
4.897,0.125564103,-10,17,0,3900,Addison Russell (R),CHC,MIA - C Smith (L),1.6,2B/SS,0,0,0,0,0,0
4.746333333,0.169511905,-7,26,0,2800,Jefry Marte (R),LAA,OAK - S Manaea (L),1.8,1B/3B,0,0,0,0,0,0
4.714888889,0.157162963,-10,13,0,3000,Brian Anderson (R),MIA,CHC - K Hendricks (R),1.6,3B,0,0,0,0,0,0
4.653888889,0.125780781,-10,2,0,3700,Evan Gattis (R),HOU,TEX - D Fister (R),1.7,C,0,0,0,0,0,0
4.482833333,0.128080952,-12,9,0,3500,Josh Reddick (L),HOU,TEX - D Fister (R),2.2,OF,0,0,0,0,0,0
4.369722222,0.156061508,-7,17,0,2800,Daniel Robertson (R),TB,BOS - D Price (L),1.6,SS,0,0,0,0,0,0
4.367055556,0.167963675,-7,21,0,2600,Ryan Rua (R),TEX,HOU - D Keuchel (L),1.7,1B/OF,0,0,0,0,0,0
4.310055556,0.148622605,-6,10,0,2900,Joc Pederson (L),LAD,SF - J Cueto (R),2.1,OF,0,0,0,0,0,0
4.303333333,0.079691358,-4,17,0,5400,Kris Bryant (R),CHC,MIA - C Smith (L),1.4,3B/OF,0,0,0,0,0,0
4.285611111,0.142853704,-8,5,0,3000,Dansby Swanson (R),ATL,PHI - N Pivetta (R),1.9,SS,0,0,0,0,0,0
4.199944444,0.131248264,-7,5,0,3200,Albert Almora (R),CHC,MIA - C Smith (L),2.2,OF,0,0,0,0,0,0
4.194166667,0.131067708,-4,13,0,3200,Derek Fisher (L),HOU,TEX - D Fister (R),1.8,OF,0,0,0,0,0,0
4.179222222,0.088919622,-11,12,0,4700,Gary Sanchez (R),NYY,TOR - A Sanchez (R),1.5,C,0,0,0,0,0,0
4.130666667,0.118019048,-5,13,0,3500,Shohei Ohtani (L),LAA,OAK - S Manaea (L),0,OF,0,0,0,0,0,0
4.039777778,0.079211329,-9,3,0,5100,Jose Altuve (R),HOU,TEX - D Fister (R),1.6,2B,0,0,0,0,0,0
4.018055556,0.154540598,-8,8,0,2600,Rob Refsnyder (R),TB,BOS - D Price (L),1.5,1B/2B,0,0,0,0,0,0
3.734055556,0.109825163,-11,7,0,3400,Enrique Hernandez (R),LAD,SF - J Cueto (R),1.9,OF/SS,0,0,0,0,0,0
3.730111111,0.082891358,-12,-2,0,4500,Alex Bregman (R),HOU,TEX - D Fister (R),1.7,3B,0,0,0,0,0,0
2.933888889,0.07522792,-6,-1,0,3900,Yasmani Grandal (S),LAD,SF - J Cueto (R),1.6,C,0,0,0,0,0,0
2.896722222,0.05911678,-8,9,0,4900,George Springer (R),HOU,TEX - D Fister (R),1.7,OF,0,0,0,0,0,0
2.742611111,0.055971655,-9,12,0,4900,Carlos Correa (R),HOU,TEX - D Fister (R),1.5,SS,0,0,0,0,0,0
